Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2021-06-29,132.77345275878906,172.40699768066406,36.17790603637695,121.19780731201172,135.23483276367188,356.8544921875,348.8267822265625,260.4617004394531,226.9199981689453,226.8693084716797,-0.18706529474526934,0.5379030084256287,11.0,True,0.0,0.6357473800623394,0.00706946588130708,0.0,0.9863986192726955
2021-06-30,133.38697814941406,172.00799560546875,36.478721618652344,121.01641845703125,136.46310424804688,354.0325622558594,344.68310546875,259.9818115234375,226.56666564941406,224.82125854492188,-1.3575127761508277,0.5086379900266085,12.0,True,0.0,0.635029888528851,-0.001128579615095049,-0.0,0.9863986192726955
2021-07-01,133.68890380859375,171.64849853515625,36.75300216674805,121.36830139160156,137.81423950195312,359.4824523925781,351.304931640625,260.6535949707031,225.97332763671875,226.10008239746094,-0.7998320146493915,0.36593874954847,13.0,True,0.0,0.6289599976094105,-0.009558433436105518,-0.0,0.9863986192726955
2021-07-02,136.30870056152344,175.5489959716797,36.407958984375,124.15657806396484,137.68186950683594,363.6716003417969,351.6123046875,266.45977783203125,226.3000030517578,229.4461212158203,1.597442974302477,0.4225128670367553,14.0,True,0.0,0.6309156970194408,0.003109417796781644,0.0,0.9863986192726955
2021-07-06,138.31497192382812,183.78700256347656,35.45240020751953,125.08087921142578,135.36996459960938,364.72857666015625,349.7090148925781,266.4693603515625,219.86000061035156,230.37881469726562,1.6184450226701144,0.6713322469299681,105.0,True,0.0,0.6316445418312425,0.0011552174327646991,0.0,0.9863986192726955
2021-07-07,140.79844665527344,184.82899475097656,35.16926956176758,125.36238861083984,135.52880859375,362.59521484375,347.4389953613281,268.64788818359375,214.88333129882812,230.76339721679688,1.467243525984355,0.6521373779096065,106.0,True,0.0,0.6364215184589177,0.007562760874693764,0.0,0.9863986192726955
2021-07-08,139.50314331054688,186.57049560546875,34.311065673828125,123.94496154785156,133.19041442871094,359.401123046875,342.64105224609375,266.23907470703125,217.60333251953125,227.50387573242188,-0.8337367887504801,0.6384093932082113,107.0,True,0.0,0.6330082494003493,-0.005363220695041249,-0.0,0.9863986192726955
2021-07-09,141.3243865966797,185.9669952392578,35.425865173339844,124.41529083251953,137.452392578125,362.0709533691406,347.3695983886719,266.7381286621094,218.98333740234375,229.2922821044922,0.03522092273297254,0.4528624974441132,108.0,True,0.0,0.6332799689422278,0.00042925118611947255,0.0,0.9863986192726955
2021-07-12,140.7302703857422,185.92750549316406,35.9478759765625,125.85948181152344,139.42018127441406,364.61468505859375,350.085693359375,266.1430969238281,228.56666564941406,228.71539306640625,-0.7783138228237231,0.7378151398227668,109.0,True,0.0,0.627279707699243,-0.009474895049984111,-0.0,0.9863986192726955
2021-07-13,141.8405303955078,183.8679962158203,35.26660919189453,126.22225952148438,137.34658813476562,372.5270080566406,349.0249938964844,269.65557861328125,222.84666442871094,233.0229949951172,0.6990826234103661,0.6780693226140899,110.0,True,0.0,0.6255197340207005,-0.002805723917003178,-0.0,0.9863986192726955
2021-07-14,145.25897216796875,184.08399963378906,34.381832122802734,127.1098861694336,136.87889099121094,379.4104309082031,344.6038513183594,271.1239929199219,217.7933349609375,236.52291870117188,1.031857283503367,0.7908162779922122,111.0,True,0.0,0.6233959307207283,-0.0033952618669931267,-0.0,0.9863986192726955
2021-07-15,144.6064453125,181.55999755859375,34.35530471801758,125.88871002197266,137.17889404296875,378.8570861816406,341.46142578125,269.7034606933594,216.86666870117188,238.98434448242188,1.6005318071178585,0.7476828698692128,112.0,True,0.0,0.6308034169059791,0.01188247439582546,0.0,0.9863986192726955
2021-07-16,142.57098388671875,178.68150329589844,33.550167083740234,125.85403442382812,134.04635620117188,375.83770751953125,338.1901550292969,269.434814453125,214.74000549316406,238.57090759277344,1.088409836840199,0.9184520326350594,113.0,True,0.0,0.6347710802284935,0.006289857055586934,0.0,0.9863986192726955
2021-07-19,138.7337646484375,177.47950744628906,32.674251556396484,123.4830551147461,129.687255859375,354.7992858886719,334.016845703125,265.8456115722656,215.4066619873047,231.1576385498047,1.0107709923968133,0.8721528693043488,114.0,True,0.0,0.6515166398117747,0.02638047022755563,0.0,0.9863986192726955
2021-07-20,142.3372344970703,178.6595001220703,33.34667205810547,125.10021209716797,132.1050567626953,363.478759765625,338.6858215332031,268.0625305175781,220.1666717529297,233.3594970703125,-0.0014243507451073478,0.9043151783288301,115.0,True,0.0,0.6420168738904721,-0.014581002756962613,-0.0,0.9863986192726955
2021-07-21,141.60678100585938,179.25999450683594,34.02793884277344,126.4279556274414,134.88461303710938,368.9834289550781,343.216064453125,270.05865478515625,218.42999267578125,234.28257751464844,-1.4546795999140962,0.7810706267746177,116.0,True,0.0,0.6349406480884842,-0.011021868878784646,-0.0,0.9863986192726955
2021-07-22,142.9702911376953,181.90150451660156,33.585548400878906,127.2927474975586,133.18157958984375,371.02227783203125,348.1328430175781,274.6075439453125,216.4199981689453,234.74407958984375,-1.8694958508736825,0.34261511587791393,117.0,True,0.0,0.6326953760337722,-0.0035361920227842125,-0.0,0.9863986192726955
2021-07-23,144.68435668945312,182.83200073242188,33.35552978515625,131.84588623046875,132.92568969726562,381.79876708984375,366.5709228515625,277.99542236328125,214.4600067138672,239.43626403808594,-2.4017899623823094,0.08413884347077549,118.0,True,0.0,0.6271268654509367,-0.008801250639357217,-0.0,0.9863986192726955
2021-07-26,145.10313415527344,184.99099731445312,33.73596954345703,132.85693359375,133.81690979003906,381.35211181640625,369.21771240234375,277.40032958984375,219.2066650390625,240.6189422607422,-1.7753868793586762,0.29756273496809327,29.0,True,0.0,0.63096265840684,0.00611645452813625,0.0,0.9863986192726955
2021-07-27,142.9410400390625,181.3195037841797,33.603248596191406,130.74069213867188,133.6404571533203,378.8959045410156,364.6081848144531,274.9914855957031,214.92666625976562,241.27273559570312,-1.116180280495003,0.20910431602393714,30.0,True,0.0,0.6367784204159569,0.009217283989200853,0.0,0.9863986192726955
2021-07-28,141.19773864746094,181.51600646972656,33.73596954345703,134.89784240722656,133.86102294921875,372.2649230957031,370.03057861328125,274.6844482421875,215.66000366210938,237.43630981445312,-0.8849639701970682,0.15956789309408853,31.0,True,0.0,0.6378154241338827,0.0016285157987112608,0.0,0.9863986192726955
2021-07-29,141.8405303955078,179.99600219726562,34.22258758544922,134.58413696289062,135.00816345214844,377.4784240722656,355.20074462890625,274.9530944824219,225.78334045410156,238.3786163330078,-1.5355391501433082,0.17299420767877927,32.0,True,0.0,0.6315026267233008,-0.009897530181485203,-0.0,0.9863986192726955
2021-07-30,142.0548095703125,166.37950134277344,33.9394645690918,133.54232788085938,133.93165588378906,374.692138671875,353.1983642578125,273.4272155761719,229.06666564941406,236.90748596191406,-1.1878007786128784,0.15664625055765552,8.0,True,0.0,0.6322723684613475,0.0012189050456379302,0.0,0.9863986192726955
2021-08-02,141.7236785888672,166.57400512695312,33.585548400878906,133.66925048828125,133.39337158203125,364.32330322265625,348.88623046875,273.3408203125,236.55667114257812,230.5518798828125,-0.7808865544290929,0.08250606813682243,9.0,True,0.0,0.6328222154428335,0.0008696362658138224,0.0,0.9863986192726955
2021-08-03,143.5156707763672,168.31199645996094,34.10756301879883,134.4379119873047,134.9111328125,356.88653564453125,348.182373046875,275.5480651855469,236.5800018310547,227.96539306640625,0.09481439536169609,0.07743946161317765,35.0,True,0.0,0.6387615398678588,0.009385454998398046,0.0,0.9863986192726955
2021-08-04,143.11634826660156,167.73599243164062,33.859832763671875,133.93785095214844,133.4551544189453,357.2846374511719,355.79559326171875,274.9627380371094,236.97332763671875,227.56153869628906,-0.04482594934764137,0.1036870114211535,36.0,True,0.0,0.6369194609644773,-0.0028838287661504536,-0.0,0.9863986192726955
2021-08-05,143.22348022460938,168.79949951171875,34.523406982421875,135.05392456054688,135.1405487060547,361.10009765625,359.8102722167969,277.8514404296875,238.2100067138672,230.96531677246094,0.34827673629799416,0.0522473525152637,37.0,True,0.0,0.6396157693436263,0.004233358445455693,0.0,0.9863986192726955
2021-08-06,142.5407257080078,167.2469940185547,35.52318572998047,134.5454559326172,138.97903442382812,363.6146240234375,360.3455810546875,277.7937927246094,233.03334045410156,232.10952758789062,0.21932152831914403,0.06679268694181198,38.0,True,0.0,0.6383393633060521,-0.0019955825024201568,-0.0,0.9863986192726955
2021-08-09,142.49197387695312,167.093505859375,35.98326110839844,135.70962524414062,138.8289794921875,359.8768310546875,358.4621276855469,276.70928955078125,237.9199981689453,230.76339721679688,1.1074593041168344,0.15632462323071838,39.0,True,0.0,0.6412288241521436,0.0045265277565313955,0.0,0.9863986192726955
2021-08-10,142.0140380859375,166.03399658203125,36.65568161010742,135.60458374023438,140.53204345703125,357.11968994140625,357.9863586425781,274.8955383300781,236.663330078125,228.90769958496094,1.0597720322853408,0.22668812575771696,40.0,True,0.0,0.640983138237263,-0.000383148582263626,-0.0,0.9863986192726955
2021-08-11,142.2676544189453,164.60549926757812,37.11574935913086,135.08120727539062,142.20864868164062,353.6244201660156,356.8265075683594,275.385009765625,235.94000244140625,226.01351928710938,0.4671894502512144,0.25195075263007444,41.0,True,0.0,0.6391343651578222,-0.0028842772440552666,-0.0,0.9863986192726955
2021-08-12,145.22300720214844,165.1750030517578,37.2927131652832,135.9881591796875,142.76451110839844,351.43035888671875,359.49310302734375,278.12969970703125,240.75,223.1731719970703,-0.7181603959403345,0.22697099811575233,42.0,True,0.0,0.6350423813811963,-0.006402384224192814,-0.0,0.9863986192726955
2021-08-13,145.4278106689453,164.69850158691406,36.83262634277344,136.5169677734375,141.16737365722656,352.17791748046875,360.0185241699219,281.04718017578125,239.05667114257812,224.00123596191406,-0.592230694488941,0.20487456280659538,43.0,True,0.0,0.6360456600017712,0.001579860888013318,0.0,0.9863986192726955
2021-08-16,147.39808654785156,164.94949340820312,36.53181838989258,137.09384155273438,140.2408447265625,352.9643859863281,363.3690490722656,282.7266540527344,228.72332763671875,226.61050415039062,0.657604255406337,0.099271766211458,44.0,True,0.0,0.6420208756108563,0.009394318654840639,0.0,0.9863986192726955
2021-08-17,146.49098205566406,162.09800720214844,36.3548583984375,135.46035766601562,138.54661560058594,352.6439514160156,355.3296203613281,281.26788330078125,221.90333557128906,225.81137084960938,-0.13179501080724934,0.12473838881780924,45.0,True,0.0,0.6403381369306933,-0.0026210030609393753,-0.0,0.9863986192726955
2021-08-18,142.7553253173828,160.06100463867188,36.08943557739258,134.2584991455078,137.2847900390625,350.4303894042969,352.35577392578125,279.5468444824219,229.663330078125,223.01918029785156,-1.6977147946138114,0.058961819003999945,46.0,True,0.0,0.6364150685588827,-0.006126557432007518,-0.0,0.9863986192726955
2021-08-19,143.0869598388672,159.3874969482422,35.55857849121094,134.4874725341797,136.13768005371094,346.896484375,352.02862548828125,285.3544006347656,224.49000549316406,222.96139526367188,-0.15396794668926478,0.12148449463264471,47.0,True,0.0,0.6427317811115303,0.009925460386962959,0.0,0.9863986192726955
2021-08-20,144.5402374267578,159.99749755859375,35.71782684326172,136.22158813476562,136.5259552001953,344.6440734863281,356.24163818359375,292.6524658203125,226.75332641601562,222.75918579101562,0.6034420612063125,0.19268547390648105,48.0,True,0.0,0.6463456154566731,0.0056226165429273944,0.0,0.9863986192726955
2021-08-23,146.02284240722656,163.2935028076172,36.19559860229492,138.8106689453125,138.27308654785156,350.4886169433594,360.18701171875,292.9313049316406,235.43333435058594,225.4358673095703,-0.39364934075824765,0.2512627435190037,49.0,True,0.0,0.6432045333614981,-0.004859756173878793,-0.0,0.9863986192726955
2021-08-24,145.93502807617188,165.28900146484375,36.69991683959961,140.01991271972656,139.12899780273438,351.2361755371094,362.3282165527344,290.9794006347656,236.163330078125,225.5321502685547,-0.834271041555452,0.2858838536534226,50.0,True,0.0,0.6421096856656965,-0.0017021765846079173,-0.0,0.9863986192726955
2021-08-25,144.70603942871094,164.95899963378906,37.2927131652832,140.83021545410156,141.99681091308594,348.6343688964844,365.1831359863281,290.39288330078125,237.06666564941406,223.94346618652344,-1.1089987235419192,0.2507760204425802,51.0,True,0.0,0.6423447776975085,0.0003661244131027974,0.0,0.9863986192726955
2021-08-26,143.90623474121094,165.8000030517578,37.19538497924805,140.19732666015625,142.729248046875,342.576171875,361.2080078125,287.5851745605469,233.72000122070312,221.95040893554688,-0.11927970452331291,0.17246634802970817,52.0,True,0.0,0.6478863013757205,0.008627023789429034,0.0,0.9863986192726955
2021-08-27,144.9401397705078,167.48150634765625,37.593528747558594,142.73831176757812,143.8763427734375,345.3625183105469,369.3861999511719,288.1909484863281,237.30667114257812,224.0397491455078,0.3233798381020144,0.26514909392080926,53.0,True,0.0,0.6487089283500455,0.0012697088556714586,0.0,0.9863986192726955
2021-08-30,149.34881591796875,171.07850646972656,36.85918045043945,143.3196563720703,141.57327270507812,342.7606201171875,377.3463134765625,291.91204833984375,243.6366729736328,222.63400268554688,-0.14723434971192179,0.2580986303094779,54.0,True,0.0,0.6495320337833146,0.0012688362951356336,0.0,0.9863986192726955
2021-08-31,148.09059143066406,173.5395050048828,36.938804626464844,143.4257049560547,141.14088439941406,336.13934326171875,376.07745361328125,290.2679138183594,245.24000549316406,220.5831756591797,0.6782302663764753,0.4042241136831326,55.0,True,0.0,0.6562254019977459,0.010304908559235493,0.0,0.9863986192726955
2021-09-01,148.75387573242188,173.9499969482422,36.44333267211914,143.9391632080078,140.93795776367188,339.382080078125,378.7242126464844,290.21978759765625,244.69667053222656,221.56527709960938,-0.5744790423438663,0.4791714163915373,56.0,True,0.0,0.6528490751444671,-0.005145071865551465,-0.0,0.9863986192726955
2021-09-02,149.8657684326172,173.156005859375,36.478904724121094,142.02761840820312,141.59097290039062,331.3336486816406,372.0131530761719,289.5659484863281,244.1300048828125,215.8460693359375,-2.4411703111388516,0.49627435278866033,57.0,True,0.0,0.6514462693263355,-0.002148744436562433,-0.0,0.9863986192726955
2021-09-03,150.49977111816406,173.90249633789062,36.505584716796875,142.47613525390625,140.7350311279297,330.3143615722656,372.984619140625,289.5563659667969,244.52333068847656,216.7415313720703,-1.0324770854605667,0.4377241599438002,58.0,True,0.0,0.6561674470961565,0.007247225123728329,0.0,0.9863986192726955
2021-09-07,152.83090209960938,175.46449279785156,36.74569320678711,143.01239013671875,140.48789978027344,334.6636962890625,378.85302734375,288.63330078125,250.97332763671875,217.85842895507812,-1.7369295254123531,0.46700559665862224,59.0,True,0.0,0.6509771790929634,-0.00790997484889333,-0.0,0.9863986192726955
2021-09-08,151.28982543945312,176.27499389648438,36.265480041503906,142.42803955078125,139.8613739013672,340.8092346191406,374.283203125,288.6621398925781,251.2899932861328,220.57357788085938,-1.5200687551877494,0.4241710962336971,60.0,True,0.0,0.6472054025394988,-0.005794022700949419,-0.0,0.9863986192726955
2021-09-09,150.27542114257812,174.20799255371094,36.398868560791016,142.2793731689453,140.4702911376953,341.16845703125,374.70947265625,285.8159484863281,251.6199951171875,219.0330352783203,-2.2155257421283756,0.3295851993263782,61.0,True,0.0,0.6420084587663318,-0.008029821371662194,-0.0,0.9863986192726955
2021-09-10,145.30105590820312,173.45750427246094,35.811946868896484,139.6378173828125,138.85548400878906,337.2655944824219,375.39349365234375,284.33526611328125,245.42333984375,216.54898071289062,-2.023475865600301,0.19346479035642605,62.0,True,0.0,0.6420725512936276,9.983128169199773e-05,0.0,0.9863986192726955
2021-09-13,145.86676025390625,172.85850524902344,36.40776062011719,141.0814971923828,141.0614776611328,337.6830749511719,373.232421875,285.56597900390625,247.6666717529297,216.2793731689453,-1.761184090089385,0.2550606258678241,63.0,True,0.0,0.6404803474388486,-0.002479788073125211,-0.0,0.9863986192726955
2021-09-14,144.4719696044922,172.5,35.429542541503906,141.2916259765625,138.5995635986328,335.721923828125,373.2522888183594,288.2582702636719,248.163330078125,214.73886108398438,-1.6342477181343456,0.10739035556058368,64.0,True,0.0,0.6396331184910085,-0.0013228024110779613,-0.0,0.9863986192726955
2021-09-15,145.35955810546875,173.7895050048828,35.696327209472656,143.1600799560547,139.5614013671875,334.7025451660156,370.6649475097656,293.09478759765625,251.94332885742188,215.48983764648438,-0.9038961798854219,0.18812450822753252,65.0,True,0.0,0.6438249148646281,0.0065534386079144635,0.0,0.9863986192726955
2021-09-16,145.12547302246094,174.41200256347656,35.97200393676758,142.34774780273438,139.49961853027344,336.2170104980469,369.81243896484375,293.4793701171875,252.3300018310547,215.9905242919922,-0.8207871034548269,0.06153328874514062,66.0,True,0.0,0.6424140288798591,-0.002191412528770642,-0.0,0.9863986192726955
2021-09-17,142.4626922607422,173.12600708007812,36.016475677490234,139.5624542236328,139.1378173828125,333.0423889160156,361.5450744628906,288.3351745605469,253.163330078125,213.5064239501953,-1.0456484804532253,0.03412316425249241,67.0,False,0.0,0.6410788267677119,-0.0020784136898058803,-0.0,0.9863986192726955
2021-09-20,139.41954040527344,167.7864990234375,34.780357360839844,137.50025939941406,134.97286987304688,329.78997802734375,352.6036071777344,282.9794616699219,243.38999938964844,211.86962890625,-0.8940945437704593,0.01568552570475029,68.0,False,0.0,0.6424380454905253,0.002120205294669608,0.0,0.9863986192726955
2021-09-21,139.8975067138672,167.18150329589844,34.79814529418945,137.81100463867188,134.9905242919922,327.5473327636719,354.3680725097656,283.46014404296875,246.4600067138672,211.98521423339844,0.03935884930527814,0.06414774825832582,69.0,False,0.0,0.6471895601920457,0.0073960668034416255,0.0,0.9863986192726955
2021-09-22,142.25790405273438,169.00250244140625,35.696327209472656,139.05050659179688,137.57595825195312,333.40155029296875,340.2223205566406,287.0948486328125,250.64666748046875,214.4692840576172,-0.14910418275305343,0.075657538509309,70.0,False,0.0,0.6432762051320918,-0.0060466906462344205,-0.0,0.9863986192726955
2021-09-23,143.21376037597656,170.8000030517578,37.07474136352539,139.97482299804688,142.22625732421875,343.75091552734375,342.9483337402344,288.0371398925781,251.2133331298828,219.8225555419922,0.16722150466762972,0.10543796739909628,71.0,False,0.0,0.6394820947742504,-0.005898104620646216,-0.0,0.9863986192726955
2021-09-24,143.30154418945312,171.2760009765625,37.474918365478516,140.96502685546875,143.86756896972656,347.72174072265625,349.887451171875,287.835205078125,258.1300048828125,222.9805908203125,1.441024150253649,0.09294121733727395,72.0,False,0.0,0.6412615741451795,0.0027826883433808014,0.0,0.9863986192726955
2021-09-27,141.78968811035156,170.2899932861328,38.47092819213867,139.8320770263672,147.34422302246094,346.3721618652344,350.5020751953125,282.8544616699219,263.78668212890625,221.06463623046875,0.3792601138992336,0.042006621601158325,73.0,False,0.0,0.6382286470137286,-0.00472962555957579,-0.0,0.9863986192726955
2021-09-28,138.41494750976562,165.79800415039062,38.38200759887695,134.6361541748047,146.5500946044922,340.94512939453125,337.6845397949219,272.61407470703125,259.1866760253906,217.17478942871094,-0.9471391363834607,0.06841078022926056,74.0,False,0.0,0.6369787121299596,-0.0019584437170243607,-0.0,0.9863986192726955
2021-09-29,139.312255859375,165.05599975585938,38.301963806152344,133.17262268066406,146.43533325195312,342.8965759277344,336.6536560058594,273.0757141113281,260.4366760253906,218.253173828125,-0.7130691649771274,0.10032262495438238,75.0,False,0.0,0.6364985513128074,-0.0007538098338429888,-0.0,0.9863986192726955
2021-09-30,138.01502990722656,164.2519989013672,37.7505989074707,132.50106811523438,144.44110107421875,337.5470886230469,336.43560791015625,271.0757141113281,258.49334716796875,214.4692840576172,-1.6298268707859296,0.13310464843882874,76.0,False,0.0,0.6353758965378727,-0.0017637978478021177,-0.0,0.9863986192726955
2021-10-01,139.13670349121094,164.16299438476562,38.31085968017578,135.3428955078125,147.4766082763672,349.6827697753906,340.0240478515625,277.9795227050781,258.40667724609375,221.8926544189453,-0.35956335826329483,0.19093672607257134,77.0,False,0.0,0.6345541547885591,-0.0012933158997551208,-0.0,0.9863986192726955
2021-10-04,135.71311950683594,159.48899841308594,38.542076110839844,132.48472595214844,147.31776428222656,334.1685791015625,323.39013671875,272.2198486328125,260.510009765625,216.3756561279297,2.0264976778834574,0.14474145378117254,78.0,False,0.0,0.6475044922226739,0.0204085614070717,0.0,0.9863986192726955
2021-10-05,137.6345977783203,161.0500030517578,39.32465362548828,134.8274383544922,149.72349548339844,333.2073669433594,330.0614929199219,277.652587890625,260.1966552734375,215.94239807128906,1.6582340021615123,0.04690740977968861,79.0,False,-1.0,0.648072100122553,0.0008766084354576709,-0.0008766084354576709,0.9855339339223173
2021-10-06,138.502685546875,163.10049438476562,39.342445373535156,136.35589599609375,150.0430450439453,338.5276794433594,330.7356262207031,281.8352355957031,260.9166564941406,218.08950805664062,0.9732913817469093,0.0359292045810262,80.0,False,-1.0,0.6442294716202969,-0.005929322526813774,0.005929322526813774,0.9913774824776622
2021-10-07,139.76092529296875,165.1215057373047,39.23572540283203,138.00131225585938,150.99293518066406,344.02972412109375,326.3540954589844,283.5082702636719,264.53668212890625,221.9792938232422,1.4784995506175653,0.018444764074111056,81.0,False,-1.0,0.6452328919843813,0.0015575511650540719,-0.0015575511650540719,0.9898333613248208
2021-10-08,139.3805389404297,164.43099975585938,39.43137741088867,138.55691528320312,151.10830688476562,345.0503845214844,327.1768493652344,283.5082702636719,261.8299865722656,221.70973205566406,0.7542131343783812,0.05215073379504941,82.0,False,-1.0,0.6425430661760628,-0.00416876734235605,0.00416876734235605,0.9939597463158862
2021-10-11,139.292724609375,162.31500244140625,38.93336486816406,137.69305419921875,147.93026733398438,337.4583740234375,322.6169128417969,282.91217041015625,263.9800109863281,216.7415313720703,0.0388706032335486,0.051107564335401354,83.0,False,-1.0,0.642276345932423,-0.000415100960044823,0.000415100960044823,0.9943723399608279
2021-10-12,138.0247802734375,162.3665008544922,38.71993637084961,135.24972534179688,146.7939453125,335.6989440917969,320.9515075683594,281.614013671875,268.5733337402344,215.720947265625,0.010728605237263102,0.01179759294970198,84.0,False,0.0,0.6426024003418852,0.0005076543944473322,0.0,0.9943723399608279
2021-10-13,137.43955993652344,164.21400451660156,38.364219665527344,136.37277221679688,142.92352294921875,332.79248046875,321.71490478515625,284.91217041015625,270.3599853515625,214.1900634765625,0.08943667708172517,0.06116876688959222,85.0,False,0.0,0.6436144926558083,0.0015749899368326936,0.0,0.9943723399608279
2021-10-14,140.21932983398438,164.9929962158203,40.08055877685547,139.9103546142578,145.11618041992188,334.9601745605469,325.67010498046875,291.10443115234375,272.7733459472656,216.80894470214844,1.056440598143852,0.10948992743842473,86.0,False,0.0,0.6472678281428301,0.0056762790905262595,0.0,0.9943723399608279
2021-10-15,141.2727508544922,170.4510040283203,41.236637115478516,140.12547302246094,147.9036407470703,346.0613708496094,321.93292236328125,292.50830078125,281.010009765625,222.40293884277344,0.7002888714632403,0.0925828029101976,87.0,False,0.0,0.642669068485615,-0.007104879089093741,-0.0,0.9943723399608279
2021-10-18,142.94065856933594,172.33700561523438,41.15660095214844,141.52308654785156,147.85035705566406,348.4332580566406,332.4207763671875,295.4697570800781,290.03668212890625,222.07559204101562,-0.669464625802522,0.3123705948808464,88.0,False,0.0,0.6373547498870371,-0.00826913703984622,-0.0,0.9943723399608279
2021-10-19,145.09620666503906,172.20750427246094,41.33446502685547,141.97804260253906,149.6435546875,351.9911193847656,337.0303955078125,296.37359619140625,288.0899963378906,224.83888244628906,-0.19585550731487275,0.32778825283783886,89.0,False,0.0,0.6387629404948567,0.0022094298474579777,0.0,0.9943723399608279
2021-10-20,145.58392333984375,170.7530059814453,41.87693405151367,140.52294921875,151.65870666503906,346.809814453125,337.8134460449219,295.5850830078125,288.6000061035156,222.81698608398438,0.6510179833601939,0.3082294729407738,90.0,False,0.0,0.6424760107649734,0.0058129080989579585,0.0,0.9943723399608279
2021-10-21,145.79844665527344,171.75050354003906,41.645721435546875,140.63893127441406,150.4691619873047,346.2654724121094,338.90386962890625,298.8062438964844,298.0,221.6808319091797,-0.4288550138657778,0.33440101220821894,91.0,False,0.0,0.6402048415770004,-0.0035350256662015633,-0.0,0.9943723399608279
2021-10-22,145.02792358398438,166.77749633789062,42.30379867553711,136.35739135742188,152.49313354492188,348.65679931640625,321.7841796875,297.267822265625,303.2266540527344,222.63400268554688,-0.7514255623538664,0.3330749779868192,92.0,False,0.0,0.6385477154670556,-0.0025884310806879585,-0.0,0.9943723399608279
2021-10-25,144.97914123535156,166.01849365234375,42.25044250488281,136.23895263671875,151.7474822998047,350.7856140136719,325.8286437988281,296.2774353027344,341.6199951171875,225.18548583984375,1.1818043594899565,0.3211662288723459,93.0,False,0.0,0.6419461826364041,0.005322182018712152,0.0,0.9943723399608279
2021-10-26,145.6423797607422,168.80349731445312,42.650611877441406,138.08407592773438,152.15585327148438,347.3445129394531,313.0608215332031,298.1813049316406,339.4766540527344,223.20211791992188,1.0053603173058177,0.31036712789796334,94.0,False,0.0,0.6425957791330622,0.001011917375986604,0.0,0.9943723399608279
2021-10-27,145.18394470214844,169.62449645996094,41.83247375488281,144.93234252929688,148.98670959472656,326.3475036621094,309.5020751953125,310.73895263671875,345.9533386230469,207.75839233398438,-2.660966029931144,0.29124188841346765,95.0,False,0.0,0.636617072300609,-0.009303993313680259,-0.0,0.9943723399608279
2021-10-28,148.81236267089844,172.32850646972656,42.49055099487305,144.56710815429688,151.2326202392578,323.7326354980469,314.1611633300781,311.8735046386719,359.0133361816406,202.0392303466797,-2.8432019156844346,0.39299958581904104,96.0,False,1.0,0.6240928723044934,-0.01967305078837367,-0.01967305078837367,0.9748100024142246
2021-10-29,146.11058044433594,168.6215057373047,42.49055099487305,146.74476623535156,150.8153839111328,326.153076171875,320.7532653808594,318.86395263671875,371.3333435058594,203.89743041992188,-1.8457694295395557,0.7249758548442855,97.0,False,1.0,0.6251586917808886,0.0017077898557944504,0.0017077898557944504,0.9764747730476745
2021-11-01,145.2913055419922,165.90550231933594,42.55279541015625,142.23574829101562,150.7354736328125,324.7240295410156,327.10748291015625,316.7004089355469,402.86334228515625,204.5618133544922,-0.9361116886995943,0.7073361678921029,98.0,False,1.0,0.6299558848282096,0.007673560506141763,0.007673560506141763,0.9839678113013769
2021-11-02,146.3251953125,165.6374969482422,42.5794792175293,144.15426635742188,151.33023071289062,319.3096618652344,325.2239685058594,320.3158264160156,390.6666564941406,201.36526489257812,-0.5692239486688379,0.8429257428893184,99.0,False,1.0,0.6306269084258558,0.0010651914107113747,0.0010651914107113747,0.9850159253623916
2021-11-03,147.75897216796875,169.1999969482422,43.01523971557617,145.30950927734375,151.38351440429688,320.23309326171875,328.7331848144531,321.1523132324219,404.6199951171875,200.3638458251953,-0.8423522425592642,0.34839176274836847,100.0,False,1.0,0.6256812616847278,-0.00784242897828935,-0.00784242897828935,0.977291007925253
2021-11-04,147.24208068847656,173.85000610351562,42.090370178222656,146.96435546875,149.39500427246094,326.0655517578125,332.92645263671875,323.49847412109375,409.9700012207031,201.0186004638672,-1.559471232956169,0.40539851870653604,101.0,False,1.0,0.6164975091057002,-0.014678004826769397,-0.014678004826769397,0.9629463257937678
2021-11-05,147.76951599121094,175.94949340820312,41.77021408081055,147.543701171875,149.18197631835938,339.0527038574219,338.1604309082031,323.1330871582031,407.36334228515625,208.61529541015625,-1.6296046404050093,0.6135276954280486,102.0,False,1.0,0.6152886941668012,-0.0019607783016877267,-0.0019607783016877267,0.9610582015324615
2021-11-08,146.94900512695312,174.44900512695312,42.09925842285156,147.7211151123047,150.07855224609375,339.9080810546875,335.67230224609375,324.02728271484375,387.64666748046875,212.2932891845703,-0.5425111479044269,0.9481195846647155,103.0,False,1.0,0.6245608769460667,0.015069645951842903,0.015069645951842903,0.9755410083686705
2021-11-09,147.3104248046875,178.81149291992188,41.690189361572266,147.60960388183594,148.9422607421875,335.0281982421875,332.45050048828125,323.0273742675781,341.1666564941406,205.4572296142578,-1.3394106044234633,0.8599150639123889,104.0,False,1.0,0.6132535431114233,-0.018104454268626502,-0.018104454268626502,0.9578793707954901
